moves,runtime(in seconds)
45677,2.1549
84411,3.7248
44145,1.9284
14562,0.6368
27512,1.1868
14364,0.6541
19571,0.9409
34879,1.5889
21413,1.0183
27081,1.2308
43363,1.9549
54991,2.5452
9929,0.4354
25824,1.1788
6713,0.3067
6823,0.3176
78448,3.5285
5434,0.2733
22484,1.1023
14213,0.6439
12342,0.5595
25624,1.2244
20616,0.9055
21616,0.9711
10963,0.5072
25867,1.2322
14738,0.6641
56124,2.4916
9288,0.4250
44393,1.971
20750,0.9208
6780,0.2981
11067,0.4824
16708,0.7237
16504,0.7008
53413,2.2832
10110,0.4525
59666,2.619
63739,2.773
23998,1.0429
49988,2.2048
34984,1.6837
40351,1.8076
43868,1.9285
35800,1.5873
110928,4.8945
1630,0.0824
4939,0.2159
19501,0.8635
44225,1.9626
